t_ns,x,y,yaw
1773514358041141996,-0.0008396720154937917,9.622300918537323e-09,-0.00010704140341699642
1773514358181382718,-0.0008560081616986721,9.854172144859421e-09,-0.00011171576475854649
1773514358316149250,-0.0008751893924808836,9.989889367311639e-09,-0.00012099780570684615
1773514358453731336,-0.0009020788663225293,1.081025970642164e-08,-0.0001368324482684535
1773514358587773357,-0.0009119804791681466,1.0643247790958419e-08,-0.00014476653106543225
1773514358727534676,-0.0009305422881845414,1.1023409487826392e-08,-0.0001555241126935947
1773514358863759106,-0.0009587141659062604,1.1571457723001588e-08,-0.00016288345651060965
1773514358996347978,-0.0009750561444720122,1.175529706887066e-08,-0.00015731825413922707
1773514359134294278,-0.0009867617150513472,1.1941326426180039e-08,-0.00015055876366787402
1773514359269819606,-0.0010076176901495542,1.2274625140984618e-08,-0.00013913339557003468
1773514359407200539,-0.0010239881370819866,1.2447316361004673e-08,-0.00013563558097695605
1773514359546876494,-0.0010425476647845976,1.278676846719857e-08,-0.00014159718078854414
1773514359682941209,-0.001070208234646851,1.3585535045089272e-08,-0.00015678741732294554
1773514359820426651,-0.0010870567521720914,1.358481800771057e-08,-0.00016930463110353955
1773514359953178555,-0.0010987621888934335,1.3827908439708784e-08,-0.00017951850946973383
1773514360093367928,-0.0011196180204512203,1.4269070174460874e-08,-0.00019128095309817184
1773514360225570565,-0.0011475172207388083,1.5318581067722192e-08,-0.00020426714978194482
1773514360359163561,-0.0011622027322321165,1.5209794235671634e-08,-0.00020962367535259927
1773514360495878324,-0.001175637152409926,1.548540393169178e-08,-0.00021271784589460552
1773514360630148400,-0.0011967305945820774,1.5881833860007394e-08,-0.00021455734929665127
1773514360766586135,-0.001224259524099931,1.710721969432015e-08,-0.000214034303699151
1773514360905501842,-0.00123244677393296,1.660362589902158e-08,-0.00021577204699285701
1773514361037693357,-0.001252642164854473,1.698666694831153e-08,-0.000218733188313891
1773514361174745974,-0.001273140882734795,1.7575553173295057e-08,-0.0002198214563193801
1773514361309705994,-0.0012883978084541974,1.7738996371605953e-08,-0.00021888219375165718
1773514361441877321,-0.0013086154434711356,1.8117084721423612e-08,-0.00021820822829576866
1773514361580290870,-0.0013360252320654211,1.9191568272089434e-08,-0.00021738192863063333
1773514361714702185,-0.0013508017508858635,1.8985670352798883e-08,-0.00021684939429222894
1773514361855036304,-0.001371009716215905,1.95736802585917e-08,-0.00021510306356287145
1773514361987269138,-0.0013908865086688553,2.0091774604652662e-08,-0.00021614989384977076
1773514362123484409,-0.0014091218464693796,2.0399558197206322e-08,-0.00021694434079000402
1773514362263297124,-0.0014276955735998181,2.0736130031528905e-08,-0.00021722679345437257
1773514362400089445,-0.0014368987944888886,2.0784325577206433e-08,-0.0002166212862499961
1773514362538600861,-0.001460911534450299,2.1707655908733366e-08,-0.0002136109218278115
1773514362674471074,-0.0014767851431422613,2.197148551996603e-08,-0.00020950674274278214
1773514362809852427,-0.0015047515587892886,2.247219406521826e-08,-0.0002063548726405351
1773514362947232527,-0.0015171171569857544,2.2826119868996588e-08,-0.0002063018234235159
1773514363084310953,-0.0015388858719090344,2.3202536241267687e-08,-0.00021137120489767017
1773514363218179383,-0.0015536707496925553,2.3520467608480224e-08,-0.00021473670896554609
1773514363356153274,-0.0015730980443656993,2.4032657271348114e-08,-0.00021974501895893894
1773514363492841256,-0.0015887322193267731,2.431770423709441e-08,-0.00022391510133834558
1773514363633653395,-0.0016048674717352909,2.4527872943809127e-08,-0.00022960944317951262
1773514363765619260,-0.0016288984087916131,2.54966862935827e-08,-0.00023427566683809076
1773514363903714973,-0.0016447781682614202,2.5788137837039126e-08,-0.0002385410436667179
1773514364039952918,-0.0016609032339713926,2.5982698992149965e-08,-0.000242981070043502
1773514364173806599,-0.0016849186331320217,2.6961557982054404e-08,-0.00025143540159699995
1773514364312999633,-0.0017083027081453697,2.7631245936054376e-08,-0.0002659500178467944
1773514364448994344,-0.0017282011788337815,2.8344871471294735e-08,-0.0002770155591114154
1773514364584227513,-0.0017410703515062416,2.8471682795011118e-08,-0.00028447538362330604
1773514364724360248,-0.0017642307765896236,2.9121778375107465e-08,-0.0002983266500677928
1773514364860030901,-0.0017776830041537862,2.942309408548358e-08,-0.0003051790877837135
1773514365003195021,-0.0017986552690314155,2.9715612867017917e-08,-0.0003217882724633192
1773514365139324608,-0.00182021902069952,3.075116892088751e-08,-0.000332934792721673
1773514365273980948,-0.001828292863706621,3.063493876665189e-08,-0.00033814048325542245
1773514365413425261,-0.0018481095331916652,3.1312786167420756e-08,-0.00034135193103024264
1773514365547059664,-0.0018686089812548136,3.173869575732184e-08,-0.000336935386555659
1773514365684928686,-0.0018897650365275833,3.2114749106884285e-08,-0.0003346162238879735
1773514365819344748,-0.0019091610547780154,3.2583427848717076e-08,-0.00033487130486786754
1773514365955038776,-0.0019247671038095308,3.278564737824307e-08,-0.0003375283082767133
1773514366093843189,-0.0019510156710268929,3.3451350956364306e-08,-0.00033825300688494764
1773514366228525729,-0.001968401308199478,3.389964983622565e-08,-0.0003379857398617681
1773514366367788976,-0.001982502246297883,3.439670872643824e-08,-0.0003387410086239661
1773514366505788776,-0.002001101435612128,3.501020496903858e-08,-0.00034022803575162186
1773514366641326726,-0.002024444073951101,3.549880702518255e-08,-0.0003381375492814698
1773514366779570882,-0.0020384733838529163,3.5992015562629066e-08,-0.0003374541422940247
1773514366914423496,-0.002053541152444029,3.631228876586467e-08,-0.00033565917798261674
1773514367053374468,-0.002076827146730869,3.735247336908144e-08,-0.0003333705045660551
1773514367187900119,-0.002100235104494518,3.7938817926934575e-08,-0.000328092900159671
1773514367322428876,-0.002118966498991644,3.845096989740758e-08,-0.0003241421079094309
1773514367460373251,-0.002132848816607118,3.895746500753497e-08,-0.0003233929607593389
1773514367601017318,-0.002150465220072107,3.942717295123081e-08,-0.0003240414440424111
1773514367742430512,-0.002169712360244781,3.9835614505848476e-08,-0.0003250660539313443
1773514367875851538,-0.002189057751442268,4.0371247320594804e-08,-0.00033443067331306864
1773514368010701176,-0.002206424294626899,4.087262726083301e-08,-0.00034608018975790245
1773514368150683533,-0.0022208813612167775,4.146674649667257e-08,-0.0003583502812207761
1773514368291014885,-0.0022448424913164185,4.2627988570778134e-08,-0.0003614258185899999
1773514368428457122,-0.0022624617430329493,4.3080714548662225e-08,-0.0003590908128345837
1773514368566892612,-0.002282341777471884,4.3838950777055814e-08,-0.00036230525527569673
1773514368701697284,-0.0023010258700150352,4.469409243604426e-08,-0.00036804989714323
1773514368841346296,-0.0023241879769229723,4.547265407158506e-08,-0.0003747192431409196
1773514368976963096,-0.002332855839551601,4.5747379907205034e-08,-0.0003752346731160649
1773514369119791775,-0.0023568285462700683,4.689377505279216e-08,-0.0003754513452443042
1773514369254232534,0.002567423851142313,-6.339835858189346e-07,-0.0003755080415537293
1773514369390458243,0.028279891109232444,-8.010592516528649e-06,-0.00039551474004406734
1773514369529483386,0.046928864210365746,-1.8259847329876676e-05,-0.00039552558402577986
1773514369664629539,0.08041778795973974,-3.1447148603000645e-05,-0.00027625149106169644
1773514369799519644,0.09737880466577557,-3.313171613984618e-05,-0.00014493462141462743
1773514369939515737,0.12266297924604935,-2.8539671250873813e-05,0.000136279533660133
1773514370077261232,0.1562513300105851,-1.292705709250138e-05,0.0005387699569743276
1773514370216077246,0.1814257190920069,7.8670061409791e-06,0.000837895493564389
1773514370353165338,0.1979053874958011,2.5518193677419658e-05,0.001031719144684029
1773514370488469852,0.2315305536671899,6.657600437834423e-05,0.0013858313981729429
1773514370626458981,0.2478956701608797,8.993541183132215e-05,0.0015496548231399565
1773514370760691263,0.27288232199158197,0.0001292932028193012,0.0017740221283539803
1773514370900296090,0.29785076162046836,0.00017309731039024957,0.001976668268607984
1773514371035115309,0.3228252309731886,0.00022068836427322554,0.0021520595412538594
1773514371169957352,0.3478022821285078,0.0002715413049887132,0.0023094956605684835
1773514371309092173,0.3727820220281357,0.00032538583297299237,0.002454189385769023
1773514371446018287,0.39775854321964843,0.0003825718157216917,0.0025932018695398185
1773514371584520914,0.42273245776614615,0.00044246237973626415,0.002726846256784654
1773514371723517552,0.456033535086232,0.0005271094773899209,0.0028928768334202104
1773514371859654562,0.4726844782154346,0.000571412710224204,0.0029594809530530952
1773514372000911176,0.4976615820536354,0.00064090019285229,0.003050758980842172
1773514372137409644,0.5226447412985635,0.0007134747422804104,0.00313404301122322
1773514372274169190,0.54744723791635,0.0007920122562657366,0.003223712574966342
1773514372413812650,0.5722702556042131,0.0008676955446505034,0.0034434523565685105
1773514372551557433,0.5972411313311832,0.0009419695459923148,0.0037011183634905187
1773514372691570558,0.6222006439507577,0.0010160944379284144,0.0039738966634113035
1773514372831749027,0.6556507213156669,0.0011236706756898671,0.004185841188268036
1773514372973349456,0.6806036621999991,0.001197302499420034,0.004221228933041222
1773514373111688842,0.7053894338952971,0.0012616892682970077,0.004225986716703822
1773514373248524141,0.7303653779204715,0.0013351146601542148,0.004228348018020078
1773514373387359943,0.7470148767272299,0.0013840568982891406,0.004227762824554393
1773514373522762483,0.771992949061205,0.0014576564475976275,0.004262737949740637
1773514373658059502,0.805295681244736,0.0015559410189013956,0.004302173045717339
1773514373798809360,0.8219492736341475,0.0016048392715565707,0.004313712513698498
1773514373934120836,0.846922758855334,0.0016779257227479457,0.004310250699523176
1773514374074863842,0.8719013366883288,0.0017507365516069033,0.004293510547790369
1773514374211922928,0.8968706235812534,0.001823995916295755,0.004279655702703612
1773514374348287180,0.921847893014687,0.0018966246021002878,0.004265038782817143
1773514374489258680,0.9551525593041623,0.00199302590664487,0.004244609603702099
1773514374628257011,0.9718042689997306,0.0020418443137083,0.0042321702557068805
1773514374769325836,1.0052390059283376,0.0021443209774407715,0.004207354594953471
1773514374905152123,1.0217570220197352,0.002190997166297814,0.0042021606931541555
1773514375042400489,1.046610706717337,0.0022673095085426202,0.004210613486358205
1773514375183194461,1.0715725631357087,0.002345050423053686,0.004273632198176003
1773514375318936958,1.0965281340694908,0.0024259561309271627,0.004333241165164648
1773514375458962786,1.1298313595110065,0.0025378358963824704,0.004436741715330595
1773514375595305197,1.1464842139558247,0.0025947220530947728,0.004488554695789127
1773514375733043737,1.1798949534891512,0.0027107359906316736,0.00457690449589787
1773514375875115493,1.204770932228355,0.0027975076695083293,0.004627560104752072
1773514376011496857,1.2214246096975268,0.00285634103241864,0.004657756333669826
1773514376152033548,1.246397927564833,0.0029452055794931056,0.004699730481288356
1773514376288935765,1.2713785130286435,0.0030344782764438858,0.004735898826310425
1773514376426277549,1.2963601235187232,0.003124525794496759,0.004766051620176181
1773514376565802162,1.321335183776874,0.0032150785358501955,0.0047908417610451615
1773514376702235184,1.3463158625834954,0.0033059670581540132,0.004813112311365941
1773514376843579474,1.3712920858756636,0.003397960512450646,0.004830642284029185
1773514376982148476,1.404677866271596,0.003522365505382281,0.004836388565097493
1773514377121031767,1.4295777716717093,0.0036199960812079955,0.004832203079615294
1773514377262274192,1.4462328455863949,0.0036861569552729635,0.004830222983740029
1773514377399795809,1.4712097476419423,0.003787697253754711,0.004841120497930173
1773514377536347748,1.4961782867937508,0.0038926287520080374,0.004864575393006554
1773514377677679544,1.5211505639708625,0.004002081507011537,0.004917243102037894
1773514377815364000,1.5461258751855673,0.004115021062374897,0.005005025438756139
1773514377956137783,1.5711029747523297,0.004230896582174529,0.005118543210620441
1773514378093060028,1.596084836889626,0.004349294403452765,0.005252472785269191
1773514378230797886,1.6293746991397142,0.004511286385691547,0.0054216724830356
1773514378370456463,1.6544077620927997,0.004631597080255007,0.00554163927648732
1773514378508581279,1.679317442553065,0.0047607462824283174,0.005608799414727361
1773514378650628988,1.6959667572955839,0.00484573049845033,0.005620992504784539
1773514378790736642,1.7292724828699504,0.005017981949644233,0.005615072895891249
1773514378927500374,1.7542537655689938,0.00514938309374172,0.005619831300584189
1773514379068956476,1.7709012997419085,0.0052378897272087055,0.005658953114116906
1773514379204940453,1.7958729247919971,0.005372404210534135,0.0057388016984361015
1773514379346358512,1.8291586656993355,0.005554397590267253,0.005888927611414019
1773514379483090233,1.8458006428370886,0.00564718225862665,0.0059845763422008424
1773514379620724995,1.8707641953973935,0.005787805920707124,0.006165312630656228
1773514379763620810,1.8957487586905746,0.005931544715571438,0.0063422526261534004
1773514379903734174,1.9290518829958383,0.0061277886259936375,0.006537594226336817
1773514380043491228,1.9456971692017302,0.006228275001031997,0.006590054540245749
1773514380187312436,1.9706652605361201,0.006381942701905547,0.006674990188550556
1773514380325954236,1.9956435160778532,0.006538435129081674,0.006808473436174189
1773514380467482225,2.0206101014584665,0.0066978316131900565,0.00697607789621113
1773514380604396003,2.045589250415021,0.006861247904348448,0.007154729109243529
1773514380746639374,2.0705716874818156,0.007027378749707526,0.007292437386715367
1773514380884648279,2.1038915606913995,0.007252114026352111,0.007384244884421243
1773514381020377991,2.120504494699591,0.007367245089885843,0.007398046928821512
1773514381162705292,2.1537968342155716,0.007600606245853278,0.0074136763253798135
1773514381299578612,2.1788024513406916,0.007777814176752665,0.007484842804184488
1773514381437624336,2.1954120605419116,0.007904304247859218,0.007572281469939046
1773514381579567696,2.2203970440110385,0.00808893215340595,0.007704392415780247
1773514381717260879,2.2453541283374534,0.008274762372840225,0.007816533740605092
1773514381856750834,2.270329522637348,0.008462527769842047,0.00790235121800098
1773514381995268888,2.3036549786064517,0.008714301936016668,0.007985959393236541
1773514382132727153,2.3286217407135,0.00890657968802311,0.00806471246343099
1773514382272545334,2.345235254857055,0.009037758665120556,0.008121546194793884
1773514382410531404,2.3785289195285118,0.009303208635898957,0.008275041081633017
1773514382549067502,2.395158688112961,0.009438880595172972,0.008361077090001778
1773514382685313617,2.420127720829462,0.009648993920042485,0.008508083373317987
1773514382824141331,2.4534409570169275,0.009934649846530856,0.008742419822003633
1773514382967463698,2.470052035141358,0.010086629956838645,0.008885124500629171
1773514383106055482,2.5033594662698433,0.010382334844097854,0.009193417748454724
1773514383246922240,2.519998584268853,0.010533054132458808,0.009324432791408377
1773514383384685005,2.5449549026605203,0.010759353365204661,0.009514403653943404
1773514383522543502,2.5782568211621335,0.011065148120656274,0.00966923939094455
1773514383663280774,2.594909143187036,0.01121971381662633,0.009741755436479595
1773514383801174167,2.619881921887976,0.011452408989747524,0.00983634385581933
1773514383943407789,2.644860736184271,0.011686916253450025,0.00992269434589188
1773514384081414468,2.678149896027455,0.01200044390762035,0.010019089278502593
1773514384220045928,2.6948025361194885,0.012155191216515428,0.01005065387117732
1773514384363092969,2.719782963369639,0.01238670491655769,0.0100599060736557
1773514384500417990,2.744760255423873,0.012618804338612125,0.010056238540663287
1773514384642627736,2.769741403332299,0.012852135249079648,0.010040143002698176
1773514384781632968,2.794711374480497,0.013086791245031822,0.010049484819409482
1773514384920507871,2.8280272015950976,0.013403542711959059,0.0100705188288841
1773514385063150132,2.844651550167628,0.013562491415362164,0.010092481962197029
1773514385200495400,2.8696305599844454,0.013804172100059265,0.010150068534613865
1773514385338281499,2.8945990138046245,0.014048609078718024,0.010229846288919653
1773514385480385574,2.927910325461565,0.014379007870305877,0.010333304131517453
1773514385618368537,2.952872517467265,0.014630723121441959,0.010398393055901956
1773514385761385983,2.9695221503520446,0.014798455742074517,0.010428215736456359
1773514385898594260,2.9944990393606505,0.015051893067205056,0.010480606762532041
1773514386041653114,3.0278138913360926,0.015391794953823054,0.010552401638857845
1773514386179596162,3.044448356238824,0.01556409800391488,0.010589511490305625
1773514386316787687,3.0777367187185156,0.015909527180234067,0.010672813779701862
1773514386456887784,3.0943635957085758,0.016081002011043996,0.010718361199796968
1773514386595425224,3.119295872137817,0.016341322955190835,0.010704873572707996
1773514386732946878,3.1442586468222697,0.016602733899781008,0.01070720933255931
1773514386876381318,3.1775534158640206,0.016952941636423045,0.010672373484448716
1773514387015802661,3.1941938485184758,0.017128502702939384,0.01071877188081194
1773514387160921830,3.219162287407292,0.017392587127677543,0.010795814053996544
1773514387299010876,3.2524746246529364,0.01774536713704005,0.010890124254547384
1773514387440436718,3.2774395914924948,0.0180112251334572,0.010931799888893144
1773514387577728504,3.294091500164675,0.018190976479909134,0.01095733066011606
1773514387715319731,3.3190562158168295,0.018462539102681277,0.011035195320076685
1773514387855688239,3.3398432703503196,0.018695371097580796,0.0111087103746641
1773514387994470595,3.3451556630862838,0.018858782016943357,0.010821270784489466
1773514388131944097,3.345234462510148,0.01889289221679742,0.011130008682787464
1773514388272244145,3.3445164726239285,0.018907019809425413,0.017612464835610186
1773514388410640996,3.344331889425394,0.018915629581937644,0.024551703865626884
1773514388554003939,3.3443394714729378,0.01894323048187046,0.040908989677822305
1773514388693529020,3.344520871587813,0.01898958627931394,0.06854407852444001
1773514388831459453,3.3449139155347187,0.01905039799421354,0.08348390801940786
1773514388972203416,3.345353693157948,0.019133402945682193,0.10656750568773622
1773514389109427302,3.345838445048961,0.01923543184085486,0.13047553074053742
1773514389251824956,3.346294690182405,0.019343379443921567,0.15507865086233608
1773514389389472049,3.346673342874928,0.01944376853408287,0.18054305665366144
1773514389528883884,3.3470003262766137,0.019541234616771284,0.21550169737581107
1773514389670767798,3.3471116627953834,0.019577688391923254,0.24255794012711582
1773514389809357727,3.346888925444318,0.019527617367069282,0.2701095669219815
1773514389951483042,3.347025943935812,0.01954109274210753,0.2887077837986398
1773514390089268107,3.346865724049178,0.01946988383469879,0.3167680737396665
1773514390227210022,3.346606684423812,0.019347289420453072,0.3450290858184992
1773514390369544254,3.3461687445413246,0.01912179360578504,0.3828569404458028
1773514390507819904,3.345789224383858,0.01891025561859153,0.41127676301818994
1773514390649493808,3.345522853264657,0.018753273914569456,0.4301999613125358
1773514390788056295,3.3451047162107264,0.01849336648465641,0.45850554400794996
1773514390925615650,3.344672542534203,0.018207446791699007,0.48670937144400384
1773514391068929819,3.3442333516395433,0.017898730884352825,0.5147823206010917
1773514391208988426,3.343458367780917,0.0173659019813659,0.552046001310762
1773514391352005369,3.3432112322300322,0.017106112019048755,0.5799160135856423
1773514391490304243,3.3427793856562027,0.0167379806779448,0.6077408744936629
1773514391629454729,3.342355094028865,0.016355396291081473,0.6355486157985181
1773514391770581611,3.3419394296756977,0.01595912376606956,0.6633522392899867
1773514391907092699,3.3413831345739293,0.015447515500670968,0.6911176521612599
1773514392047964055,3.341140434432268,0.015131895497514626,0.7187776004656681
1773514392185296787,3.340778406246057,0.01472388561079559,0.746234601981719
1773514392320667302,3.3405253694484394,0.014426193968692057,0.7644438691984807
1773514392458889119,3.340171911745886,0.01398961457012123,0.791735241824826
1773514392597422470,3.339594926122792,0.013273284048483366,0.8282095857648293
1773514392738886834,3.3394849718981736,0.013066042836187907,0.8465341634528523
1773514392876802027,3.3391572407557746,0.012585057843371987,0.8740542554132514
1773514393015070112,3.338840744399554,0.012091989228326489,0.9016075421309518
1773514393153958479,3.3385390621402924,0.011591854409123475,0.9291868862898358
1773514393291761689,3.338251469810568,0.01108359728395707,0.9567774348282096
1773514393429051319,3.3378887069333065,0.010391228754693695,0.9935677076736837
1773514393568086015,3.3377168058566276,0.01003983967960652,1.0119634866702727
1773514393702949524,3.3374611170224084,0.00948560024715297,1.0395571253635003
1773514393842837384,3.3371753668462616,0.00880603960608818,1.0763207157150516
1773514393979010368,3.337035711078822,0.0084478276235286,1.0946800159282886
1773514394120576516,3.3367193843180334,0.007613812884895959,1.1313810596538534
1773514394254544208,3.336650413287886,0.007341322333911805,1.1497359949265764
1773514394390043107,3.342675608294763,0.025469123643845428,1.178409787049552
1773514394529702492,3.3496556997632956,0.04708234817667412,1.2085084096798182
1773514394665389970,3.359044520264041,0.07658887337179976,1.2470470184604274
1773514394801542955,3.36380915478703,0.09190216518468734,1.265436852697519
1773514394941454191,3.3731286583726545,0.12279465095003175,1.2993311441135553
1773514395078050280,3.3798743338000374,0.14608919594909667,1.320834995285602
1773514395218505892,3.3865379533101727,0.1698197406439811,1.336061659603014
1773514395356643137,3.393096413577802,0.19374964839274658,1.346662500323875
1773514395497726024,3.3974014004485102,0.20975957689223007,1.3514457353043792
1773514395635202250,3.4037297290776127,0.23378171473214912,1.3571471647744477
1773514395771382317,3.409915745269499,0.2578869340586758,1.3622386024679916
1773514395910431900,3.4179159437012827,0.29007323729592116,1.369435824628261
1773514396047399617,3.423749101443036,0.314284603578382,1.3751006364481588
1773514396182594196,3.4292223223449434,0.3387596562793866,1.3810537296154475
1773514396320238932,3.4331796097650664,0.35468525859796957,1.3841525996335073
1773514396454447062,3.438680923032821,0.37893911099320016,1.38906750463231
1773514396594496640,3.444110175594455,0.40329499443639183,1.3932946190588398
1773514396732285561,3.449455195948084,0.42765683890825984,1.396888010369846
1773514396869739605,3.4547257898777346,0.4520469498071178,1.3999484518765284
1773514397009399370,3.459927318097263,0.47646263378204917,1.4027180288595833
1773514397146983531,3.4650627911362357,0.5008906455935443,1.4053837315148643
1773514397288394663,3.4718173990953307,0.5334870132276986,1.4087069544637372
1773514397423380204,3.475157355633333,0.5497882376907758,1.4101823910241256
1773514397559930214,3.4816255376704497,0.5825954531088341,1.413111681699835
1773514397700554828,3.4866889217562074,0.6068732608672556,1.4148022895130614
1773514397839755298,3.4915677756455756,0.6313645122483487,1.416488727854432
1773514397979911359,3.4947974469323215,0.6476811249116899,1.4175174823544516
1773514398117769051,3.499615499167058,0.6721743834611913,1.4190044160931752
1773514398255871479,3.5059900697523503,0.7048547901416597,1.4208020525437968
1773514398395173313,3.50915791170955,0.721202839538204,1.4216368364234322
1773514398532749859,3.5153700199406357,0.754059368911632,1.4231844680537913
1773514398672937800,3.5185866488401674,0.7702582604327821,1.423856137589901
1773514398810022780,3.523262223146604,0.7947927210670481,1.4249235417225667
1773514398947469529,3.5293971810880094,0.8276475306117275,1.4262860948944507
1773514399088127256,3.5340795336967723,0.8520482087517264,1.4271194255069064
1773514399226412963,3.538634766718836,0.8767265543810293,1.4279663564923855
1773514399367603254,3.543224474583457,0.9012783428744222,1.4287425870083101
1773514399505338412,3.5463084422262843,0.9175282614091314,1.4292534705792763
1773514399642787134,3.550852418438478,0.9420478268052106,1.430037112630316
1773514399783504274,3.5568699080233297,0.9748886386307266,1.4310785379719348
1773514399920198689,3.55989828410619,0.9911458978951497,1.4315269356531886
1773514400059304198,3.5644019832200096,1.015718167089377,1.4321909208609425
1773514400196651347,3.5688911629052007,1.0402885623080633,1.4327748619868945
1773514400332230297,3.5733683060322194,1.06486441223363,1.4333580683603584
1773514400471650135,3.5778332882472523,1.0894442210874429,1.4339291548008932
1773514400608137706,3.582286766465152,1.1140254127055194,1.4344735271008273
1773514400747708140,3.5867242924362635,1.1385834085835531,1.434982165887841
1773514400887384847,3.591153331999049,1.1631591308220701,1.4354566531353576
1773514401026928711,3.5955735544806453,1.1877429033337745,1.4359034855233384
1773514401166079356,3.599985227890883,1.2123343368424353,1.436331607534231
1773514401300773790,3.6043870206233715,1.2369199782514513,1.436753219647306
1773514401436199168,3.6087806358735817,1.261508767744541,1.4371665228716024
1773514401576370817,3.613166564451603,1.2861003830801534,1.4375556143068462
1773514401712610466,3.617543302507876,1.3106846641732683,1.437925099688309
1773514401854869092,3.623408498601135,1.343546321320589,1.4383734467960938
1773514401990315349,3.6262767914664154,1.3598687773705982,1.4385824795587459
1773514402129777236,3.6306362246130828,1.3844630392197184,1.4388761385395117
1773514402268364707,3.634993039566904,1.4090618736386595,1.4391284282222239
1773514402406006437,3.639344908030575,1.4336539892891047,1.4393322927426278
1773514402545869278,3.645143932091413,1.4664556535521112,1.4395491590331249
1773514402680815672,3.648040967687862,1.4828557773533657,1.4396479177531576
1773514402818540651,3.6538800929450015,1.5157056243356362,1.4398434603056058
1773514402959717645,3.6581673025331427,1.5402517263935316,1.4399819859018397
1773514403094869130,3.6610582428196463,1.556654075910216,1.4400706975498725
1773514403236145394,3.6668356210037207,1.5894509979622085,1.4402348599782997
1773514403371946838,3.669724350637965,1.6058575966526842,1.4403051625759031
1773514403512231482,3.6755524952900984,1.6387009098170435,1.4404302499926287
1773514403649348822,3.679825114177302,1.6632614299888733,1.4405046248165174
1773514403786897204,3.6842091678275826,1.6879080430820406,1.4405715123654608
